ward_no,councillor_name,councillor_name_en,reservation_category,reservation_category_en,gender_category,councillor_phone,lgd_ward_code
1,मधुमाला,Madhumala,अनारक्षित,Unreserved/General,महिला(Woman),,
2,मो0 शहाबुद्दीन,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
3,रागिनी बिनायक गुप्ता,,पिछड़ा वर्ग-II,Backward Class-II,महिला(Woman),,
4,राममुर्ति सिंह,,अनारक्षित,Unreserved/General,अन्य(Other),,
5,निरूपमा देवी,,अनुसूचित जाति,Scheduled Caste,अन्य(Other),,
6,कल्पना महतो,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,महिला(Woman),,
7,अरुण कुमार चौहान,,अनारक्षित,Unreserved/General,अन्य(Other),,
8,रामेश्वर तुरी,,अनुसूचित जाति,Scheduled Caste,अन्य(Other),,
9,सुनैना पासवान,,अनुसूचित जाति,Scheduled Caste,महिला(Woman),,
10,देवाशीष पासवान अकेला,,अनारक्षित,Unreserved/General,अन्य(Other),,
11,बदरी रविदास,,अनारक्षित,Unreserved/General,अन्य(Other),,
12,शोभा देवी,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,महिला(Woman),,
13,करमी देवी,,अनुसूचित जाति,Scheduled Caste,महिला(Woman),,
14,मो0 नेसार आलम,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
15,रेमा सिंह,,अनारक्षित,Unreserved/General,महिला(Woman),,
16,अरूणा कुमारी,,अनारक्षित,Unreserved/General,महिला(Woman),,
17,मो0 इम्तियाज अंसारी,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
18,समीदा बीबी,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,महिला(Woman),,
19,नाजिया प्रवीण,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,महिला(Woman),,
20,अशोक कुमार गुप्ता,,अनारक्षित,Unreserved/General,अन्य(Other),,
21,उर्मिला मंडल,,अनारक्षित,Unreserved/General,महिला(Woman),,
22,सुमन सिंह,,अनारक्षित,Unreserved/General,महिला(Woman),,
23,पुष्पा देवी,,अनारक्षित,Unreserved/General,अन्य(Other),,
24,सरिता सिंह,,अनारक्षित,Unreserved/General,महिला(Woman),,
25,प्रिय रंजन,,अनारक्षित,Unreserved/General,अन्य(Other),,
26,विकास रंजन,,अनारक्षित,Unreserved/General,अन्य(Other),,
27,स्वेतमा राज,,अनारक्षित,Unreserved/General,महिला(Woman),,
28,मनोरंजन कुमार,,अनारक्षित,Unreserved/General,अन्य(Other),,
29,संजु देवी,,अनारक्षित,Unreserved/General,अन्य(Other),,
30,निर्मला देवी,,अनारक्षित,Unreserved/General,अन्य(Other),,
31,मीनाक्षी सिंह,,अनारक्षित,Unreserved/General,महिला(Woman),,
32,रश्मि राज,,पिछड़ा वर्ग-II,Backward Class-II,अन्य(Other),,
33,मेनका सिंह,,अनारक्षित,Unreserved/General,महिला(Woman),,
34,गोरी देवी,,अनुसूचित जाति,Scheduled Caste,महिला(Woman),,
35,सोनाली कुमारी,,अनुसूचित जाति,Scheduled Caste,अन्य(Other),,
36,सुमन देवी,,पिछड़ा वर्ग-II,Backward Class-II,अन्य(Other),,
37,गुड़िया देवी,,अनारक्षित,Unreserved/General,महिला(Woman),,
38,जय कुमार,,अनुसूचित जाति,Scheduled Caste,अन्य(Other),,
39,चन्दन कुमार महतो,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
40,काजल कुमारी,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,महिला(Woman),,
41,अनुरंजन कुमार सिंह,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
42,मुनी लाल रविदास,,अनुसूचित जाति,Scheduled Caste,अन्य(Other),,
43,शाहजहाँ खातून,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,महिला(Woman),,
44,हुलासो देवी,,पिछड़ा वर्ग-II,Backward Class-II,महिला(Woman),,
45,मेघा देवी,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
46,रानी देवी,,अनुसूचित जाति,Scheduled Caste,महिला(Woman),,
47,तारा मुन्नी देवी,,अनारक्षित,Unreserved/General,महिला(Woman),,
48,मो0 अलीम अंसारी,,अत्यंत पिछड़ा वर्ग-I,Extremely Backward Class-I,अन्य(Other),,
49,बबीता गोराई,,अनारक्षित,Unreserved/General,महिला(Woman),,
50,रीना महतो,,अनारक्षित,Unreserved/General,महिला(Woman),,
51,बिरेन्द्र कुमार,,अनारक्षित,Unreserved/General,अन्य(Other),,
52,लक्ष्मी कुमारी,,अनारक्षित,Unreserved/General,महिला(Woman),,
53,गणेश चन्द्र महतो,,अनारक्षित,Unreserved/General,अन्य(Other),,
54,नीरज कुमार सिंह,,अनारक्षित,Unreserved/General,अन्य(Other),,
55,साहेब राम हेम्ब्रम,,अनुसूचित जनजाति,Scheduled Tribe,अन्य(Other),,
